Date,Presenter,Institution,Title,Video
23-Jan-26,Guthrie Scoblic,University of Missouri,Standardizing the Measurement of Cigar Tax Rates in the United States,https://www.youtube.com/watch?v=jA795n9ley0
9-Jan-26,Angela Wu,University of Oxford (UK),The Role of Clinicians in Supporting Smoking Cessation for Individuals with Cardiovascular Disease and Mental Illness,https://youtu.be/uZ-R8y9cXPo
12-Dec-25,John Kingsbury,National Institute of Drug Abuse,The effects of state-level flavored electronic cigarette restrictions on adult tobacco use using multilevel modeling: Findings from the PATH Study Waves 5 & 7 (2018-2023),https://youtu.be/Zxw_TBrq8w4
21-Nov-25,Bingjin Xue,University of New Hampshire,The Impact of E-Cigarette Regulations on Birth Outcomes,https://www.youtube.com/watch?v=ZleQ_UOTM3Q
24-Oct-25,Jamie Hartmann-Boyce,University of Massachusetts-Amherst,Oral nicotine pouches and electronic cigarettes for smoking cessation: the latest Cochrane evidence,https://youtu.be/2q_DJQKPg6U
19-Sep-25,Rachel Fung,University of Missouri,"Historical Cigarette Prohibition, Cigarette Use, and Mortality",https://youtu.be/eRSk_eYRSk_eYRWY0
5-Sep-25,Orestis Efthimiou,University of Bern,Personalized counselling on the use of e-cigarettes to achieve tobacco abstinence: secondary analysis of data from a RCT,https://www.youtube.com/watch?v=6a45reqFayI
22-Aug-25,Justin White,Boston University,"Effect of a minimum floor price law for tobacco products on tobacco sales in Oakland, California",https://youtu.be/xKK_8ALbeZU
11-Jul-25,Jamie Hartmann-Boyce,University of Massachusetts-Amherst,Interventions for quitting vaping: Findings from a new Cochrane Living Systematic Review,https://www.youtube.com/watch?v=cv_JtNlNsPc
20-Jun-25,Shweta Mital,"University of Manitoba, Canada",Are E-Cigarettes Substitutes or Complements to Combustible Cigarettes Among Youths? Evidence From Canada,https://youtu.be/XsbMeWcX2Oc
6-Jun-25,Doris Gammon,RTI International,Measuring Changes in Tobacco Product Sales and Availability following California's Statewide Flavored Tobacco Sales Restriction - A Synthetic Control Method using Retail Scanner Data,https://www.youtube.com/watch?v=4wiseBtSNZk
23-May-25,Jonathan Livingstone-Banks,University of Oxford (UK),Interventions for Smokeless Tobacco: a Cochrane Review,https://youtu.be/T0TWhzhZ2yg
9-May-25,"Makayla Lavender, James Flynn","University of Nevada, Las Vegas, Miami University",Comparison of Two Papers: Effects of Tobbaco 21 on Maternal Smoking,https://youtu.be/0sXQJ-13H9s
